Track name,Artist,Popularity,Release year,Genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Alright,San Holo,24,2016,"genre:""Dance/Electronic""",0.371,0.857,7,-7.563,0,0.286,0.0394,7.86e-05,0.697,0.148,146.529
Talk,DJ Snake,3,2019,"genre:""Dance/Electronic""",0.572,0.806,7,-4.408,1,0.0811,0.0093,0.0,0.124,0.256,118.08
Night Drive Loneliness,Garbage,27,2016,"genre:""Dance/Electronic""",0.358,0.761,9,-7.074,0,0.0375,0.000145,0.635,0.461,0.484,182.06
Wire - Nathan Fake Remix,Jon Hopkins,4,2010,"genre:""Dance/Electronic""",0.746,0.929,6,-4.98,1,0.207,0.0297,0.604,0.123,0.251,134.024
How Say,Metronomy,17,2006,"genre:""Dance/Electronic""",0.482,0.917,8,-3.393,1,0.0418,0.054,0.914,0.196,0.72,75.492
Shoegaze - Speedy J Out Of Focus Dub,Speedy J,4,2011,"genre:""Dance/Electronic""",0.638,0.448,10,-13.951,0,0.138,0.432,0.917,0.113,0.205,121.991
What a Difference Your Love Makes,Basement Jaxx,6,2014,"genre:""Dance/Electronic""",0.693,0.669,2,-10.155,1,0.0345,0.000437,0.651,0.0521,0.432,124.999
Dentist,Modeselektor,20,2021,"genre:""Dance/Electronic""",0.444,0.826,6,-9.175,0,0.0929,0.0685,0.907,0.0875,0.21,195.595
LA Trance,Four Tet,40,2017,"genre:""Dance/Electronic""",0.685,0.342,1,-12.478,1,0.0358,0.94,0.891,0.0942,0.344,129.983
Held,Plaid,17,2016,"genre:""Dance/Electronic""",0.601,0.545,7,-15.867,1,0.0529,0.221,0.81,0.139,0.568,200.002
Dispothek,Mouse On Mars,4,2000,"genre:""Dance/Electronic""",0.806,0.557,1,-12.817,1,0.0765,0.333,0.871,0.0586,0.648,120.007
California (feat. Brynn Elliott),Dzeko,31,2017,"genre:""Dance/Electronic""",0.616,0.718,1,-3.991,1,0.0562,0.311,0.0,0.206,0.721,144.892
Bohemian Forest,Pantha Du Prince,18,2010,"genre:""Dance/Electronic""",0.742,0.719,10,-11.542,0,0.0433,0.00105,0.902,0.548,0.318,126.009
Triangle Walks - Radio Edit,Fever Ray,3,2009,"genre:""Dance/Electronic""",0.58,0.72,10,-6.283,1,0.0485,0.513,0.365,0.112,0.786,179.919
Raw S*It,Basement Jaxx,3,1997,"genre:""Dance/Electronic""",0.669,0.517,1,-9.156,1,0.0371,0.00026,0.534,0.14,0.512,126.876
Human Voices,Mount Kimbie,16,2023,"genre:""Dance/Electronic""",0.719,0.556,6,-9.635,1,0.0642,0.396,0.476,0.11,0.621,212.853
Autobahn Music Box,Cut Copy,23,2004,"genre:""Dance/Electronic""",0.554,0.793,9,-7.879,1,0.0559,0.000654,0.369,0.431,0.27,116.981
Queen of Hearts (Duck or Drown) - Moody Boyz Remix,The Orb,4,2021,"genre:""Dance/Electronic""",0.665,0.434,1,-9.061,1,0.19,0.00125,0.432,0.416,0.324,175.029
Stomach Acid,The Future Sound Of London,2,2007,"genre:""Dance/Electronic""",0.347,0.69,8,-13.397,1,0.441,0.743,0.077,0.371,0.251,104.459
Propaganda,DJ Snake,50,2016,"genre:""Dance/Electronic""",0.653,0.928,1,-3.937,1,0.0885,0.00213,0.601,0.649,0.239,150.025
Your Future Looks Different In The Light,Daniel Avery,21,2022,"genre:""Dance/Electronic""",0.509,0.596,7,-13.622,1,0.0362,0.0142,0.864,0.114,0.095,127.998
Ampule,Isan,4,1998,"genre:""Dance/Electronic""",0.672,0.279,9,-17.923,1,0.0311,0.0287,0.916,0.0596,0.0612,113.925
Orbisonia (2022 Remaster),The Orb,4,2007,"genre:""Dance/Electronic""",0.287,0.374,1,-16.103,1,0.154,0.719,0.535,0.167,0.0785,150.143
Selfish Love,DJ Snake,0,2023,"genre:""Dance/Electronic""",0.725,0.681,5,-6.8,0,0.103,0.0201,0.301,0.0995,0.453,110.938
Ah-choo,Basement Jaxx,11,2005,"genre:""Dance/Electronic""",0.737,0.932,2,-6.09,1,0.0708,0.0461,0.467,0.508,0.707,126.011
Requiem for the Pre-Apocalypse,Orbital,20,2023,"genre:""Dance/Electronic""",0.597,0.68,0,-10.127,1,0.0452,5.14e-05,0.816,0.195,0.177,166.055
Light #2,Nosaj Thing,19,2009,"genre:""Dance/Electronic""",0.555,0.574,8,-12.499,1,0.0462,0.0303,0.0764,0.118,0.206,95.005
The Building,Miss Kittin,5,2018,"genre:""Dance/Electronic""",0.798,0.847,4,-7.203,0,0.0747,4.92e-05,0.933,0.0667,0.793,129.805
Lion (Jamie Xx Remix),Four Tet,14,2013,"genre:""Dance/Electronic""",0.803,0.499,10,-15.475,0,0.065,0.126,0.848,0.35,0.0709,120.015
SILENCE IN MY MIND (feat. Sofie Winterson),San Holo,44,2023,"genre:""Dance/Electronic""",0.453,0.874,3,-4.531,1,0.0383,0.0828,8.89e-05,0.268,0.209,149.885
Tiptoe (Live at Somerset House),Goldfrapp,3,2004,"genre:""Dance/Electronic""",0.537,0.909,8,-7.495,1,0.0738,0.00493,0.0503,0.989,0.407,105.04
mesh cinereaL,Autechre,8,2016,"genre:""Dance/Electronic""",0.435,0.667,5,-10.549,0,0.281,0.317,0.00117,0.0386,0.47,110.549
Your Every Idol,Telefon Tel Aviv,13,2009,"genre:""Dance/Electronic""",0.416,0.85,5,-10.572,0,0.0507,0.205,0.812,0.615,0.0868,104.32
Bijoux,Caribou,12,2003,"genre:""Dance/Electronic""",0.382,0.926,2,-5.7,1,0.0811,0.165,0.617,0.139,0.263,152.788
Marble House,The Knife,43,2006,"genre:""Dance/Electronic""",0.45,0.646,0,-8.68,1,0.0348,0.00318,0.000659,0.329,0.251,179.594
Mount Ninja,Me&Mobi,0,2018,"genre:""Indie""",0.559,0.32,4,-9.941,0,0.0746,0.0112,0.834,0.0935,0.078,76.079
Trouble,Sam Cassidy,0,2019,"genre:""Indie""",0.584,0.369,9,-11.345,0,0.0281,0.722,0.00121,0.117,0.329,77.996
Eu Era Ela,In Venus,1,2018,"genre:""Indie""",0.403,0.826,11,-9.021,0,0.0419,0.00462,0.769,0.295,0.28,91.019
Giraffe,Red Jezebel,0,2015,"genre:""Indie""",0.428,0.916,2,-7.13,1,0.0956,0.0447,0.711,0.37,0.843,166.87
Blue Bloods,Waking Lights,0,2013,"genre:""Indie""",0.51,0.758,4,-5.545,0,0.0294,7.07e-05,0.000473,0.112,0.359,92.084
I'm A Stranger,Davy Knowles,16,2023,"genre:""Indie""",0.564,0.259,5,-13.931,1,0.0355,0.85,0.00133,0.129,0.604,122.642
Sher-E-Balochistan (feat. Sami Amiri),SomeWhatSuper,10,2017,"genre:""Indie""",0.704,0.859,1,-3.484,1,0.163,0.00028,0.00333,0.46,0.348,105.007
A Ghosts Broken Heart,French For Rabbits,19,2012,"genre:""Indie""",0.684,0.504,0,-10.899,1,0.0329,0.513,0.853,0.132,0.664,142.12
サイダーとタイムマシン,てら,2,2023,"genre:""Indie""",0.614,0.473,9,-10.545,1,0.0345,0.0354,0.0,0.109,0.569,119.997
Stride,Hayden,5,1998,"genre:""Indie""",0.737,0.322,7,-12.557,1,0.029,0.000716,0.665,0.0929,0.34,95.961
New Clear Season,aKING,8,2009,"genre:""Indie""",0.462,0.901,5,-6.798,1,0.0857,0.0953,4.86e-06,0.16,0.433,139.92
Roll with me,My Skin Against Your Skin,0,2019,"genre:""Indie""",0.637,0.55,9,-7.528,0,0.0365,0.0495,0.0,0.318,0.577,110.026
Na mori - Ryboš Remix,Longital,0,2009,"genre:""Indie""",0.585,0.522,11,-11.762,0,0.035,0.0365,0.406,0.203,0.157,172.934
Experimental Boy,Kitchen Cowboys,0,2003,"genre:""Indie""",0.62,0.83,6,-5.831,0,0.0338,0.00952,0.0434,0.38,0.96,139.894
Some Other Time,Amber Epp,0,2013,"genre:""Indie""",0.447,0.067,7,-16.767,1,0.0369,0.985,0.0037,0.106,0.128,103.029
The Secretary's Handbook,Powder Blue,0,2022,"genre:""Indie""",0.796,0.239,0,-15.805,0,0.0507,0.767,0.793,0.0991,0.805,140.009
Cebollas Verdes,Khruangbin,41,2022,"genre:""Indie""",0.767,0.807,2,-10.21,1,0.068,0.000121,0.481,0.0961,0.578,109.997
Ala-Ala,Sleep Alley,26,2018,"genre:""Indie""",0.516,0.744,9,-9.208,1,0.0343,0.0416,0.0502,0.179,0.542,135.094
Last Breath,Knowmads,7,2011,"genre:""Indie""",0.608,0.765,2,-8.291,1,0.187,0.154,0.000772,0.214,0.547,91.13
Explicit Content,When I Was 12,3,2009,"genre:""Indie""",0.551,0.72,7,-5.044,1,0.0384,0.408,0.0,0.105,0.903,107.274
Shaking Ass,Jerry Paper,19,2022,"genre:""Indie""",0.362,0.501,11,-9.348,0,0.0485,0.481,0.0503,0.18,0.501,90.919
Coldest Colorado,John Craigie,11,2015,"genre:""Indie""",0.482,0.464,0,-8.263,1,0.025,0.63,0.05,0.0928,0.539,89.562
Can't Get Enough,Hollaphonic,0,2022,"genre:""Indie""",0.766,0.886,7,-5.163,1,0.0566,0.00824,0.725,0.305,0.748,126.015
MISSION,Nervous Jerk,0,2023,"genre:""Indie""",0.151,0.945,2,-6.713,1,0.0726,1.81e-06,0.262,0.587,0.715,186.829
This Love,Sydney Worthley,0,2017,"genre:""Indie""",0.699,0.516,3,-9.085,1,0.0265,0.116,0.0,0.0888,0.319,96.985
Aunque Aún No Lo Sé,ZEDX,0,2004,"genre:""Indie""",0.494,0.655,0,-9.367,1,0.0292,4.57e-05,0.837,0.475,0.353,94.972
Jammin' to my Radio (Radio Edit),Robbie & The Robots,0,2011,"genre:""Indie""",0.506,0.505,9,-13.586,1,0.0299,0.0181,0.01,0.055,0.642,156.007
You Make Me You - Radio Edit,The Bronson Brothers,0,2017,"genre:""Indie""",0.674,0.608,3,-9.075,1,0.0503,0.0728,0.128,0.11,0.469,125.06
They're Just Words (feat. Douglas J McCarthy),ADULT.,1,2017,"genre:""Indie""",0.787,0.707,8,-9.282,0,0.0456,0.00821,0.0579,0.358,0.813,134.996
The Warrior,Mooger Fooger,0,2011,"genre:""Indie""",0.149,0.681,1,-7.822,0,0.0353,0.0001,0.718,0.208,0.372,87.206
Order in the Court,Kevin Devine,4,2005,"genre:""Indie""",0.493,0.181,0,-17.494,1,0.0303,0.818,0.0191,0.0965,0.324,136.454
Astray,Mamilah,1,2022,"genre:""Indie""",0.658,0.494,6,-5.884,1,0.0604,0.673,0.00212,0.0767,0.534,139.964
Better Days,Coleman Hell,26,2022,"genre:""Indie""",0.69,0.783,11,-5.712,1,0.217,0.331,0.0,0.288,0.544,106.021
North By North,The Bats,1,2014,"genre:""Indie""",0.4,0.922,2,-5.309,0,0.0456,0.00146,0.28,0.209,0.801,132.355
Monster Surprise,Elf Power,1,1995,"genre:""Indie""",0.263,0.746,3,-8.409,1,0.0422,0.867,0.481,0.344,0.232,110.137
Wait Always,Candace,0,2018,"genre:""Indie""",0.307,0.396,10,-11.525,1,0.0278,0.373,0.867,0.147,0.285,134.886
Premier baiser,Corine,16,2023,"genre:""Indie""",0.643,0.643,0,-7.702,0,0.0627,0.135,0.00366,0.0834,0.456,101.904
יותר טוב ממאיה,Gil Bar Hadas,23,2021,"genre:""Indie""",0.552,0.225,5,-14.866,1,0.0358,0.23,0.18,0.126,0.35,131.965
Monkey Jaw,wych elm,9,2019,"genre:""Indie""",0.264,0.79,11,-4.744,0,0.115,0.499,5.5e-05,0.378,0.312,216.397
Out of Breath,Dikta,4,2015,"genre:""Indie""",0.701,0.44,5,-9.836,0,0.024,0.725,0.0872,0.103,0.486,101.026
impossible,We Were Promised Jetpacks,7,2020,"genre:""Indie""",0.472,0.574,10,-7.39,1,0.0475,0.0145,0.19,0.0782,0.321,129.364
Love,WHOWho,0,2013,"genre:""Indie""",0.413,0.869,9,-4.181,1,0.135,0.0251,2.59e-05,0.0579,0.454,157.19
Face the Cold!,Nathan Oliver,0,2007,"genre:""Indie""",0.57,0.428,1,-7.784,1,0.0381,0.219,0.0,0.126,0.2,108.71
4-4-13,Tomer Bar,0,2008,"genre:""Indie""",0.599,0.313,10,-14.268,0,0.0303,0.845,0.889,0.115,0.281,140.035
Walk Away,The Host Country,0,2014,"genre:""Indie""",0.653,0.521,1,-10.742,1,0.0288,0.679,0.000413,0.0902,0.732,159.886
Love,Meilyr Jones,3,2016,"genre:""Indie""",0.381,0.231,0,-12.439,1,0.0366,0.719,0.00165,0.122,0.163,77.528
KNOWU,YOHLU,18,2019,"genre:""Indie""",0.483,0.7,8,-6.805,1,0.187,0.359,0.00124,0.116,0.678,108.08
Julia,Caloncho,0,2022,"genre:""Indie""",0.821,0.405,0,-9.216,1,0.0425,0.578,0.0116,0.0989,0.678,120.002
Situations Complications - The Daf Mix,Caesar,0,1998,"genre:""Indie""",0.507,0.768,7,-8.817,1,0.0374,0.000707,0.178,0.112,0.532,92.124
Quit,Jack Biilmann,2,2017,"genre:""Indie""",0.633,0.279,1,-19.203,1,0.0356,0.359,0.00037,0.124,0.277,81.004
GIVE ME BRAIN,HAARPER,60,2022,"genre:""Mood""",0.817,0.564,7,-7.884,1,0.154,0.00414,0.011,0.48,0.687,159.979
Ready 2 Go,Wiked,16,2022,"genre:""Mood""",0.689,0.298,1,-16.222,1,0.173,0.849,0.00231,0.228,0.206,160.081
Famous,Shannon Gucci,14,2022,"genre:""Mood""",0.473,0.319,8,-12.619,1,0.0341,0.284,0.0,0.0812,0.291,129.52
Wish Them Well,Randolph,11,2015,"genre:""Mood""",0.585,0.867,5,-3.872,0,0.195,0.0318,0.0,0.367,0.424,140.164
Anemic,HAARPER,48,2019,"genre:""Mood""",0.713,0.744,0,-5.044,1,0.0438,0.0609,0.557,0.11,0.172,81.0
Rather be,Sana,15,2023,"genre:""Mood""",0.838,0.504,7,-7.931,1,0.06,0.542,0.0,0.0963,0.555,122.025
What U Wanna Do,KUURO,28,2018,"genre:""Mood""",0.599,0.848,4,-5.054,0,0.0438,0.0393,0.00204,0.382,0.522,80.013
Attached,Zarina Vega,7,2021,"genre:""Mood""",0.652,0.565,1,-12.504,1,0.183,0.0126,0.00104,0.251,0.541,163.859
Better Off!,Potato Jones,23,2022,"genre:""Mood""",0.817,0.553,7,-8.447,1,0.0325,0.336,0.0,0.113,0.907,128.033
LA STARS,eaJ,38,2023,"genre:""Mood""",0.719,0.592,7,-5.554,1,0.0536,0.364,1.54e-05,0.104,0.427,91.988
Mothman,HAARPER,50,2020,"genre:""Mood""",0.765,0.827,0,-6.111,0,0.0596,0.131,0.00302,0.129,0.467,153.923
are you down?,Colby Colton,11,2023,"genre:""Mood""",0.747,0.416,6,-8.433,0,0.0708,0.572,6.64e-05,0.116,0.312,87.98
Out Of Breath,Jenny Ondamic,6,2021,"genre:""Mood""",0.781,0.516,1,-12.68,1,0.256,0.0372,0.38,0.0799,0.361,180.211
Chaos,Paff,18,2021,"genre:""Mood""",0.867,0.8,7,-3.906,1,0.191,0.233,0.0982,0.0876,0.494,116.012
People Never Change,Sana,25,2022,"genre:""Mood""",0.777,0.421,0,-12.961,0,0.107,0.747,1.32e-06,0.122,0.52,147.986
Obstruction (feat. Baker Ya Maker),HAARPER,31,2019,"genre:""Mood""",0.821,0.773,11,-5.544,1,0.0885,0.109,0.23,0.252,0.591,135.976
Backseat,Valentine Dalla,7,2021,"genre:""Mood""",0.866,0.635,1,-9.324,1,0.281,0.00066,0.0,0.181,0.728,152.0
Selfish,Talia Mar,31,2019,"genre:""Mood""",0.7,0.688,4,-3.663,1,0.0497,0.761,3.32e-05,0.134,0.848,149.939
I Just Wanna,Ekkwinox,5,2022,"genre:""Mood""",0.759,0.864,8,-5.725,0,0.0371,0.0248,0.0219,0.114,0.4,137.953
Too Nice,Zolo,27,2022,"genre:""Mood""",0.772,0.82,11,-3.947,0,0.238,0.0924,0.0,0.0733,0.283,142.015
Guess That's It,Aaron_RP,1,2022,"genre:""Mood""",0.634,0.481,7,-10.599,1,0.0628,0.184,0.00183,0.0943,0.124,159.926
Player One,P Money,23,2019,"genre:""Mood""",0.667,0.729,1,-6.239,1,0.292,0.0987,2.01e-06,0.0653,0.0795,135.121
Cartilage,HAARPER,30,2019,"genre:""Mood""",0.888,0.926,0,-6.932,1,0.0765,0.0451,0.276,0.0687,0.836,157.973
Don't You Dare Stay Asleep,Chili Mac,1,2023,"genre:""Mood""",0.757,0.447,4,-8.144,0,0.0671,0.599,0.0,0.232,0.434,130.933
Gang gang,Paff,8,2021,"genre:""Mood""",0.886,0.461,7,-11.18,1,0.552,0.0443,0.0,0.0964,0.633,74.514
Bring Us Down,Raiden Rufio,1,2023,"genre:""Mood""",0.64,0.72,1,-8.788,1,0.0379,0.664,0.0,0.0756,0.834,90.001
ITS YA GIRL APRIL,Sana,21,2022,"genre:""Mood""",0.842,0.64,0,-9.108,1,0.107,0.205,2.86e-06,0.0621,0.604,100.02
One Extra,P Money,34,2023,"genre:""Mood""",0.628,0.77,1,-3.562,1,0.0438,0.0135,0.0,0.484,0.277,84.952
Dodo Gang,Aaron_RP,8,2022,"genre:""Mood""",0.752,0.667,5,-8.783,0,0.193,0.284,0.0,0.227,0.748,120.068
Close To Hell,KUURO,9,2021,"genre:""Mood""",0.504,0.862,10,-6.234,0,0.347,0.00476,1.07e-05,0.0934,0.392,155.016
TOO MUCH PRESSURE,Qobi,1,2023,"genre:""Mood""",0.58,0.254,7,-14.972,1,0.0497,0.484,0.11,0.151,0.193,166.455
Watch Your Drinks,P Money,5,2008,"genre:""Mood""",0.548,0.716,0,-10.269,1,0.343,0.571,0.0,0.0835,0.725,68.007
Splendour,Wiked,15,2022,"genre:""Mood""",0.747,0.404,7,-12.586,1,0.355,0.669,0.02,0.0893,0.712,191.775
Mah Homie (Lildot | Culture Studios | GF Records),Lil dot,24,2022,"genre:""Mood""",0.791,0.585,7,-10.676,0,0.0402,0.751,0.0,0.0943,0.408,150.063
Whats wrong with me?! (Bonus track),Paff,14,2023,"genre:""Mood""",0.769,0.635,4,-8.155,0,0.115,0.445,0.0,0.103,0.651,150.097
yuna (i'll see you again),niko rain,29,2022,"genre:""Mood""",0.482,0.894,6,-4.77,1,0.0444,0.0418,0.0,0.0694,0.479,164.022
BLACKOUT,Wiked,20,2023,"genre:""Mood""",0.882,0.719,6,-5.735,0,0.345,0.0689,0.0,0.0885,0.869,148.075
Hot Ones (Ogz Madness),P Money,2,2012,"genre:""Mood""",0.688,0.844,2,-6.503,1,0.397,0.0174,0.0,0.692,0.506,139.759
Finish Line,EMBVR,3,2023,"genre:""Mood""",0.702,0.784,2,-5.011,1,0.033,0.464,0.000211,0.134,0.455,119.933
Karate Kid,P Money,7,2014,"genre:""Mood""",0.698,0.921,11,-3.235,0,0.256,0.231,0.0,0.119,0.77,140.004
victim.,syra,15,2023,"genre:""Mood""",0.449,0.654,2,-8.961,0,0.2,0.589,0.187,0.133,0.194,81.634
Ghost Blood (with MXMS),Saint Punk,13,2021,"genre:""Mood""",0.701,0.683,1,-5.055,0,0.0363,0.15,0.000698,0.39,0.138,122.941
Nino,Paff,7,2021,"genre:""Mood""",0.512,0.581,1,-6.962,1,0.141,0.0063,0.0,0.172,0.174,122.754
Not Afraid To Die,Zaitohro,27,2022,"genre:""Mood""",0.704,0.593,11,-4.869,1,0.0331,0.538,0.0,0.116,0.125,85.937
Fess Up,HAARPER,31,2019,"genre:""Mood""",0.858,0.825,10,-7.045,0,0.244,0.0704,0.000915,0.106,0.673,163.954
Crystal Clear,Molly Rollin,3,2023,"genre:""Mood""",0.432,0.374,9,-7.976,1,0.0349,0.666,0.0,0.109,0.366,175.564
Greed,KUURO,24,2020,"genre:""Mood""",0.721,0.953,1,-3.556,1,0.0724,0.000728,0.604,0.303,0.387,127.96
The Thrill,Louu,36,2023,"genre:""Mood""",0.819,0.656,1,-5.692,1,0.0554,0.423,0.000675,0.193,0.54,128.081
Fly Me Away - Instrumental,StreamBeats Originals,20,2022,"genre:""Mood""",0.847,0.513,3,-9.356,1,0.0502,0.734,0.918,0.112,0.551,109.965
Forget About Your Ex,Talia Mar,47,2023,"genre:""Mood""",0.748,0.567,2,-5.13,1,0.105,0.0426,0.0,0.0619,0.535,146.083
Relaxing Noise of Rain Drops,Rain Sounds,0,2020,"genre:""Sleep""",0.262,0.908,4,-32.433,1,0.0417,0.938,0.982,0.752,0.0169,169.012
Crashing Rain,Rain and Nature,0,2020,"genre:""Sleep""",0.164,1.0,10,-8.31,0,0.0693,0.112,0.0766,0.563,1e-05,127.583
Serenene Meadows,Natural Sounds,0,2023,"genre:""Sleep""",0.158,0.196,7,-38.858,1,0.166,0.357,0.117,0.957,0.0355,87.398
Reflections on the Estuary,Nature Sounds Nature Music,0,2021,"genre:""Sleep""",0.184,0.987,5,-20.841,1,0.349,0.493,0.903,0.754,0.0276,90.055
A Beautiful Space of Peace,Calming Sounds,0,2020,"genre:""Sleep""",0.149,0.048,7,-23.994,0,0.0449,0.915,0.963,0.0924,0.0338,136.956
Sleep Binaural Beats With White Noise,Binaural Beats,4,2023,"genre:""Sleep""",0.136,0.023,0,-30.521,1,0.0485,0.939,0.876,0.0749,0.0282,88.657
Magical Water,Nature Sound Series,0,2022,"genre:""Sleep""",0.165,0.595,6,-49.29,0,0.0433,0.534,0.998,0.689,1e-05,80.341
Nature Sounds for Relaxation,Nature Sounds Nature Music,0,2020,"genre:""Sleep""",0.186,0.999,6,-13.145,1,0.208,0.387,0.885,0.836,0.0202,122.269
Northern Ripple,Ocean Waves Sleep Aid,0,2022,"genre:""Sleep""",0.198,0.0877,1,-25.664,1,0.033,0.782,0.883,0.318,0.0317,78.655
Serene Forest Escapes,Forest Sounds,0,2021,"genre:""Sleep""",0.12,0.846,1,-19.102,1,0.0791,0.0104,0.825,0.128,0.0312,86.558
Lluvia para Enfocarse,Lluvia para Dormir,0,2021,"genre:""Sleep""",0.0943,0.696,7,-40.43,0,0.0462,0.658,0.992,0.967,1e-05,89.639
Aurora Truth,Meditation Relaxation Club,0,2022,"genre:""Sleep""",0.214,0.0508,9,-29.979,0,0.05,0.896,0.972,0.101,0.0348,117.527
Yoga Rain,Rain Sounds,0,2019,"genre:""Sleep""",0.185,0.946,9,-22.077,0,0.07,1.89e-05,0.975,0.374,0.0267,157.728
Palace In The Stars,Zen Meditation and Natural White Noise and New Age Deep Massage,0,2022,"genre:""Sleep""",0.165,0.0234,7,-29.748,1,0.043,0.885,0.852,0.11,0.103,136.641
Quite Lake Sounds,Spa,0,2023,"genre:""Sleep""",0.25,0.145,11,-20.91,1,0.0476,0.234,0.887,0.186,0.101,110.247
Mindful Eden,Meditation Awareness,0,2022,"genre:""Sleep""",0.435,0.0227,0,-29.986,1,0.0353,0.986,0.913,0.113,0.0724,152.407
Clouds,Rain Sounds,0,2019,"genre:""Sleep""",0.178,0.983,9,-18.313,1,0.0735,0.881,0.713,0.126,0.021,134.665
Roost in the Clouds,Nature Sound Series,0,2021,"genre:""Sleep""",0.158,0.495,1,-37.003,1,0.0441,0.184,0.762,0.11,0.0201,77.772
Tranquil,Spa,0,2023,"genre:""Sleep""",0.15,0.174,0,-16.759,1,0.0465,0.888,0.895,0.0949,0.0336,62.746
Café Rain,Tmsoft’s White Noise Sleep Sounds,5,2023,"genre:""Sleep""",0.0963,0.982,11,-17.931,0,0.076,0.251,0.98,0.384,0.0075,89.751
Massage Music (Meditation),Massage Therapy Music,11,2017,"genre:""Sleep""",0.125,0.0743,3,-29.176,1,0.0429,0.956,0.938,0.109,0.0375,71.365
Night Sounds for Enhanced Sleep,Robbins Island Music Group,3,2014,"genre:""Sleep""",0.138,0.0369,0,-27.441,1,0.0489,0.801,0.924,0.0836,0.0533,142.254
Parallel Velocity,Study Music & Sounds,0,2020,"genre:""Sleep""",0.0,2e-05,10,-28.103,1,0.0,0.000478,0.945,0.422,0.0,0.0
Windblown Showers,Rain Sounds & White Noise,0,2023,"genre:""Sleep""",0.158,0.266,1,-23.338,1,0.104,0.396,0.989,0.333,0.0168,130.141
Music for Better Concentration,Einstein Study Music Academy,4,2023,"genre:""Sleep""",0.258,0.015,6,-31.619,1,0.0361,0.818,0.833,0.116,0.0358,125.55
Broomhill,Relaxing Music,0,2022,"genre:""Sleep""",0.24,0.0623,2,-23.605,0,0.0452,0.991,0.918,0.113,0.0399,116.284
Isochronic Tones,Binaural Beats Sleep,16,2020,"genre:""Sleep""",0.0749,0.0155,5,-36.144,1,0.0476,0.942,0.985,0.139,0.0342,77.508
Comfort Zone,Healing Meditation Zone,0,2016,"genre:""Sleep""",0.234,0.101,11,-24.271,0,0.0466,0.995,0.975,0.186,0.0522,69.745
Sonidos de Agua en la Montaña,Lluvia para Dormir,0,2020,"genre:""Sleep""",0.153,0.976,1,-33.565,0,0.0363,0.969,0.979,0.923,1e-05,85.874
A Moment's Truth,Yoga Music,0,2021,"genre:""Sleep""",0.0717,0.0503,7,-28.479,0,0.0498,0.975,0.798,0.0921,0.0375,77.055
Bridge over Water,Pink Noise,0,2023,"genre:""Sleep""",0.116,0.0131,0,-30.438,1,0.0523,0.674,0.741,0.123,0.0337,150.366
Ripples in the Waves,Meditation Relaxation Club,0,2019,"genre:""Sleep""",0.345,0.995,5,-23.867,0,0.0455,0.995,0.97,0.846,1e-05,93.799
Reflection at Evening,Spa,0,2020,"genre:""Sleep""",0.344,0.312,5,-22.332,1,0.0751,0.807,0.00122,0.858,0.0863,71.651
Moonlight Melody,Study Power,0,2021,"genre:""Sleep""",0.263,0.275,0,-30.151,1,0.0785,0.901,0.951,0.112,0.0462,78.867
Dawn Chorus in the Rain,Raindrops Sleep,0,2019,"genre:""Sleep""",0.259,0.972,10,-20.957,0,0.339,0.249,0.00448,0.593,0.0257,114.665
Nature's Sunlight,Sleep Sounds of Nature,0,2022,"genre:""Sleep""",0.168,0.634,4,-24.508,1,0.245,0.452,0.00167,0.928,0.0391,154.843
Virtual Truth,White Noise Baby Sleep,0,2020,"genre:""Sleep""",0.0733,0.0127,11,-37.846,0,0.206,0.00291,0.953,0.112,0.126,49.511
Ring A Ring A Roses,"Soothing White Noise for Infant Sleeping and Massage, Crying & Colic Relief",0,2022,"genre:""Sleep""",0.288,0.00358,7,-28.665,1,0.0545,0.971,0.278,0.0937,0.0678,175.754
Tranquillity at Evening,Spa,0,2021,"genre:""Sleep""",0.212,0.569,11,-17.285,1,0.126,0.668,0.0111,0.371,0.216,143.256
"Green Noise and Rain - Loopable, No Fade, 8D Binaural",Natural White Noise Relaxation,9,2023,"genre:""Sleep""",0.15,0.995,2,-32.868,0,0.0484,0.649,0.989,0.964,1e-05,136.423
Olas del oc,Sleeping Music,4,2021,"genre:""Sleep""",0.194,0.996,6,-21.145,1,0.0537,0.687,0.731,0.952,1e-05,92.322
Calm Cricket,Relaxing Music Therapy,0,2020,"genre:""Sleep""",0.404,0.0839,0,-38.896,1,0.0467,0.131,0.966,0.137,0.0379,75.9
Soft Guitar Music (Rain),Deep Sleep Music Experience,20,2017,"genre:""Sleep""",0.25,0.0485,3,-20.407,1,0.0392,0.832,0.921,0.123,0.0426,81.859
Relaxing Ocean Sounds With Music,Ocean Sounds,0,2023,"genre:""Sleep""",0.246,0.764,9,-11.269,1,0.111,0.00474,0.0,0.482,0.0388,58.995
Body Raindrops,Rain Sounds Collection,0,2023,"genre:""Sleep""",0.118,1.0,1,-13.888,1,0.0534,0.747,0.968,0.836,1e-05,67.636
Caminha na Floresta,Sons da Natureza Relax,0,2019,"genre:""Sleep""",0.267,0.999,7,-25.308,1,0.107,0.934,0.813,0.916,4.45e-05,119.87
Yoga Gods,Ambient Rain,0,2023,"genre:""Sleep""",0.224,0.997,3,-24.375,0,0.076,0.271,0.99,0.926,1e-05,85.816
